Time[ms],AccX[g],AccY[g],AccZ[g],GyroX[°/s],GyroY[°/s],GyroZ[°/s],MagX[uT],MagY[uT],MagZ[uT],qW,qX,qY,qZ,AltFilt[m],VelFilt[m/s],AccVert[m/s^2],Tilt[°],PressBMP[Pa],Servo[%],PID_Gain,Cd_Gain,Estado
16683,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9999,-0.0107,-0.0107,0.0000,-0.00,-0.00,-0.00,1.73,-0.998,0.998,86161.6,0,0.00,0.00,2
16883,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9995,-0.0214,-0.0214,0.0000,-0.00,0.00,0.00,3.46,-0.998,0.998,86161.6,0,0.00,0.00,2
17083,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
17283,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
17483,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
17683,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
17883,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
18083,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
18283,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
18483,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
18683,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
