0.00,6.27
0.14,6.11
0.28,5.95
0.42,5.79
0.56,5.64
0.70,5.49
0.84,5.33
0.98,5.19
1.12,5.04
1.26,4.89
1.40,4.75
1.54,4.61
1.68,4.47
1.82,4.33
1.96,4.19
2.10,4.05
2.24,3.92
2.38,3.79
2.52,3.66
2.66,3.53
2.80,3.40
2.94,3.27
3.08,3.15
3.22,3.03
3.36,2.90
3.50,2.78
3.64,2.66
3.78,2.55
3.92,2.43
4.06,2.32
4.20,2.20
4.34,2.09
4.48,1.98
4.62,1.87
4.76,1.76
4.90,1.66
5.04,1.55
5.18,1.45
5.32,1.35
5.46,1.25
5.60,1.15
5.74,1.05
5.88,0.95
6.02,0.86
6.16,0.76
6.30,0.67
6.44,0.58
6.58,0.49
6.72,0.40
6.86,0.31
7.00,0.22
7.14,0.14
7.28,0.06
7.42,0.00
7.56,0.00
7.70,0.00
7.84,0.00
7.98,0.00
8.12,0.00
8.26,0.00
8.40,0.00
8.54,0.00
8.68,0.00
8.82,0.00
8.96,0.00
9.10,0.00
9.24,0.00
9.38,0.00
9.52,0.00
9.66,0.00
9.80,0.00
9.94,0.00
10.08,0.00
10.22,0.00
10.36,0.00
10.50,0.00
10.64,0.00
10.78,0.00
10.92,0.00
11.06,0.00
11.20,0.00
11.34,0.00
11.48,0.00
11.62,0.00
11.76,0.00
11.90,0.00
12.04,0.00
12.18,0.00
12.32,0.00
12.46,0.00
12.60,0.00
12.74,0.00
12.88,0.00
13.02,0.00
13.16,0.00
13.30,0.00
13.44,0.00
