# Time (s), Pressure (Pa), Az (m/s²), Attitude Angle (°)
0.000000,86232.406264,0.000000,86.000000
0.020000,86232.406264,-0.000000,86.000000
0.040000,86232.406264,0.000000,86.000000
0.060000,86232.406264,0.000000,86.000000
0.080000,86232.406264,0.000000,86.000000
0.100000,86232.406264,0.000000,86.000000
0.120000,86232.406264,-0.000000,86.000000
0.140000,86232.406264,0.000000,86.000000
0.160000,86232.406264,0.000000,86.000000
0.180000,86232.406264,-0.000000,86.000000
0.200000,86232.406264,0.000000,86.000000
0.220000,86232.406264,0.000000,86.000000
0.240000,86232.406264,0.000000,86.000000
0.260000,86232.406264,0.000000,86.000000
0.280000,86232.406264,-0.000000,86.000000
0.300000,86232.406264,0.000000,86.000000
0.320000,86232.406264,0.000000,86.000000
0.340000,86232.406264,0.000000,86.000000
0.360000,86232.406264,0.000000,86.000000
0.380000,86232.406264,0.000000,86.000000
0.400000,86232.406264,0.000000,86.000000
0.420000,86232.406264,-0.000000,86.000000
0.440000,86232.406264,-0.000000,86.000000
0.460000,86232.406264,0.000000,86.000000
0.480000,86232.406264,0.000000,86.000000
0.500000,86232.406264,0.000000,86.000000
0.520000,86232.406264,-0.000000,86.000000
0.540000,86232.406264,-0.000000,86.000000
0.560000,86232.406264,0.000000,86.000000
0.580000,86232.405462,2.900414,86.000000
0.600000,86232.391998,8.547241,86.000000
0.620000,86232.342974,14.197936,86.000000
0.640000,86232.234792,19.853512,86.000000
0.660000,86232.043890,25.515093,86.000000
0.680000,86231.745842,31.183784,86.000000
0.700000,86231.317830,36.861942,86.000000
0.720000,86230.741057,36.848155,86.000000
0.740000,86230.010758,36.834007,86.000000
0.760000,86229.126992,36.819592,86.000000
0.780000,86228.089819,36.805371,86.000000
0.800000,86226.899299,36.791333,86.000000
0.820000,86225.555489,36.776815,86.000000
0.840000,86224.058449,36.760554,86.000000
0.860000,86222.408247,36.747145,86.000000
0.880000,86220.604939,36.733965,86.000000
0.900000,86218.648579,36.720810,86.000000
0.920000,86216.539225,36.707363,86.000000
0.940000,86214.276930,36.693635,86.000000
0.960000,86211.861753,36.679992,86.000000
0.980000,86209.293750,36.666466,86.000000
1.000000,86206.572972,36.662431,86.000000
1.020000,86203.699441,36.658105,86.000000
1.040000,86200.673177,36.653437,86.000000
1.060000,86197.494197,36.648380,86.000000
1.080000,86194.162524,36.642949,86.000000
1.100000,86190.678179,36.638289,86.000000
1.120000,86187.041173,36.589030,86.000000
1.140000,86183.251623,36.593161,85.999328
1.160000,86179.309617,36.597006,85.997281
1.180000,86175.215132,36.600773,85.993771
1.200000,86170.968152,36.604596,85.988709
1.220000,86166.568660,36.608597,85.981999
1.240000,86162.016641,36.610807,85.973549
1.260000,86157.312084,36.612441,85.963267
1.280000,86152.454976,36.624791,85.951062
1.300000,86147.445272,36.637088,85.936844
1.320000,86142.282921,36.649381,85.920526
1.340000,86136.967872,36.661534,85.902025
1.360000,86131.500075,36.673566,85.881260
1.380000,86125.879479,36.684498,85.858157
1.400000,86120.106039,36.695046,85.832647
1.420000,86114.179710,36.707886,85.804667
1.440000,86108.100438,36.720491,85.774166
1.460000,86101.868172,36.732623,85.741096
1.480000,86095.482862,36.744103,85.705427
1.500000,86088.944460,36.755473,85.667135
1.520000,86082.252917,36.767108,85.626209
1.540000,86075.408185,36.778336,85.582656
1.560000,86068.410218,36.788480,85.536494
1.580000,86061.258974,36.798364,85.487757
1.600000,86053.954411,36.807712,85.436497
1.620000,86046.496491,36.816836,85.382783
1.640000,86038.885176,36.825400,85.326702
1.660000,86031.120429,36.833462,85.268361
1.680000,86023.202217,36.841242,85.207885
1.700000,86015.130508,36.850648,85.145420
1.720000,86006.905261,36.859753,85.081133
1.740000,85998.526441,36.868408,85.015209
1.760000,85989.994010,36.876508,84.947852
