# Time (s), Pressure (Pa), Az (m/s²), Attitude Angle (°)
0.000000,86122.422278,0.000000,86.000000
0.020000,86122.422278,-0.000000,86.000000
0.040000,86122.422278,-0.000000,86.000000
0.060000,86122.422278,0.000000,86.000000
0.080000,86122.422278,0.000000,86.000000
0.100000,86122.422278,-0.000000,86.000000
0.120000,86122.422278,0.000000,86.000000
0.140000,86122.422278,0.000000,86.000000
0.160000,86122.422278,0.000000,86.000000
0.180000,86122.422278,0.000000,86.000000
0.200000,86122.422278,0.000000,86.000000
0.220000,86122.422278,0.000000,86.000000
0.240000,86122.422278,0.000000,86.000000
0.260000,86122.422278,0.000000,86.000000
0.280000,86122.422278,-0.000000,86.000000
0.300000,86122.422278,0.000000,86.000000
0.320000,86122.422278,-0.000000,86.000000
0.340000,86122.422278,0.000000,86.000000
0.360000,86122.422278,0.000000,86.000000
0.380000,86122.422278,0.000000,86.000000
0.400000,86122.422278,0.000000,86.000000
0.420000,86122.422278,-0.000000,86.000000
0.440000,86122.422278,-0.000000,86.000000
0.460000,86122.422278,0.000000,86.000000
0.480000,86122.422278,0.000000,86.000000
0.500000,86122.422278,0.000000,86.000000
0.520000,86122.422278,0.000000,86.000000
0.540000,86122.422278,0.000000,86.000000
0.560000,86122.422278,-0.000000,86.000000
0.580000,86122.421486,2.899865,86.000000
0.600000,86122.408188,8.546698,86.000000
0.620000,86122.359763,14.197405,86.000000
0.640000,86122.252902,19.853001,86.000000
0.660000,86122.064327,25.514610,86.000000
0.680000,86121.769908,31.183336,86.000000
0.700000,86121.347107,36.861539,86.000000
0.720000,86120.777351,36.847812,86.000000
0.740000,86120.055936,36.833737,86.000000
0.760000,86119.182918,36.819383,86.000000
0.780000,86118.158357,36.805223,86.000000
0.800000,86116.982311,36.791244,86.000000
0.820000,86115.654837,36.776780,86.000000
0.840000,86114.175994,36.760579,86.000000
0.860000,86112.545849,36.747230,86.000000
0.880000,86110.764456,36.734109,86.000000
0.900000,86108.831870,36.721014,86.000000
0.920000,86106.748146,36.707637,86.000000
0.940000,86104.513338,36.693973,86.000000
0.960000,86102.127502,36.680394,86.000000
0.980000,86099.590695,36.666934,86.000000
1.000000,86096.902966,36.662964,86.000000
1.020000,86094.064337,36.658721,86.000000
1.040000,86091.074825,36.654124,86.000000
1.060000,86087.934451,36.649139,86.000000
1.080000,86084.643234,36.643780,86.000000
1.100000,86081.201196,36.639210,86.000000
1.120000,86077.608346,36.577991,86.000001
1.140000,86073.864827,36.581935,86.002850
1.160000,86069.970749,36.586026,86.011368
1.180000,86065.926089,36.590487,86.025693
1.200000,86061.730827,36.595474,86.045947
1.220000,86057.384942,36.601103,86.072233
1.240000,86052.888413,36.605427,86.104641
1.260000,86048.241220,36.609656,86.143235
1.280000,86043.443340,36.625091,86.188061
1.300000,86038.494714,36.640989,86.239145
1.320000,86033.395279,36.657341,86.296484
1.340000,86028.144968,36.674028,86.360053
1.360000,86022.743712,36.691065,86.429796
1.380000,86017.191439,36.707512,86.505625
1.400000,86011.488085,36.723963,86.587426
1.420000,86005.633578,36.743103,86.675044
1.440000,85999.627840,36.762389,86.768290
1.460000,85993.470794,36.781556,86.866939
1.480000,85987.162360,36.800485,86.970724
1.500000,85980.702462,36.819512,87.079340
1.520000,85974.091020,36.839059,87.192431
1.540000,85967.327953,36.858413,87.309597
1.560000,85960.413182,36.876869,87.430386
1.580000,85953.346631,36.895222,87.554301
1.600000,85946.128225,36.913109,87.680791
1.620000,85938.757890,36.930825,87.809239
1.640000,85931.235553,36.948005,87.938971
1.660000,85923.561142,36.964607,88.069239
1.680000,85915.734591,36.980912,88.199229
1.700000,85907.755831,36.998765,88.328028
1.720000,85899.624788,37.016200,88.454631
1.740000,85891.341392,37.033047,88.577918
1.760000,85882.905574,37.049245,88.696647
1.780000,85874.317267,37.065118,88.809414
1.800000,85865.576404,37.080512,88.914660
1.820000,85856.682924,37.095445,89.010674
1.840000,85847.636765,37.107399,89.095641
1.860000,85838.437876,37.118942,89.167761
1.880000,85829.086212,37.130134,89.225554
1.900000,85819.581726,37.140839,89.268126
1.920000,85809.924373,37.151073,89.295553
1.940000,85800.114111,37.160935,89.309100
1.960000,85790.150900,37.170530,89.311084
1.980000,85780.034700,37.179270,89.304472
2.000000,85769.765475,37.187981,89.292375
2.020000,85759.343189,37.196505,89.277655
2.040000,85748.767808,37.204996,89.262679
2.060000,85738.039297,37.212873,89.249248
2.080000,85727.157622,37.220801,89.238586
2.100000,85716.122752,37.228936,89.231382
2.120000,85704.934654,37.233473,89.227814
2.140000,85693.593308,37.238057,89.227582
2.160000,85682.098695,37.242553,89.229907
2.180000,85670.450797,37.247040,89.233559
2.200000,85658.649595,37.251407,89.236876
2.220000,85646.695071,37.255620,89.237836
2.240000,85634.587208,37.259966,89.234197
2.260000,85622.325991,37.260853,89.223713
2.280000,85609.911413,37.261496,89.204431
2.300000,85597.343473,37.261740,89.174978
2.320000,85584.622169,37.261420,89.134767
2.340000,85571.747502,37.260719,89.084060
2.360000,85558.719476,37.259404,89.023800
2.380000,85545.538096,37.257838,88.955480
2.400000,85532.203368,37.255008,88.880927
2.420000,85518.715302,37.251802,88.802095
2.440000,85505.073912,37.248358,88.720958
2.460000,85491.279211,37.243999,88.639433
2.480000,85477.331220,37.239182,88.559334
2.500000,85463.229958,37.234318,88.482347
2.520000,85448.975444,37.229018,88.410010
2.540000,85434.567693,37.234265,88.343703
2.560000,85420.006690,37.239625,88.284642
2.580000,85405.292415,37.245215,88.233860
2.600000,85390.424843,37.250535,88.192209
2.620000,85375.403953,37.256199,88.160336
2.640000,85360.229722,37.262352,88.138697
2.660000,85344.902124,37.268553,88.127526
2.680000,85329.421129,37.280497,88.126844
2.700000,85313.786693,37.292827,88.136448
2.720000,85297.998764,37.305673,88.155925
2.740000,85282.057289,37.319405,88.184642
2.760000,85265.962213,37.333231,88.221766
2.780000,85249.713479,37.346837,88.266265
2.800000,85233.311030,37.360062,88.316956
2.820000,85216.754806,37.382347,88.372482
2.840000,85200.044721,37.404649,88.431380
2.860000,85183.180685,37.426574,88.492110
2.880000,85166.162605,37.447792,88.553081
2.900000,85148.990394,37.469021,88.612747
2.920000,85131.663966,37.489899,88.669671
2.940000,85114.183238,37.511103,88.722540
2.960000,85096.548134,37.513260,88.770204
2.980000,85078.758628,37.515152,88.811784
3.000000,85060.814715,37.515977,88.846712
3.020000,85042.716392,37.516161,88.874647
3.040000,85024.463657,37.516310,88.895497
3.060000,85006.056510,37.516249,88.909341
3.080000,84988.182974,37.515260,88.916347
3.100000,84970.496740,37.533258,88.916726
3.120000,84952.664526,37.550965,88.910711
3.140000,84934.686261,37.569157,88.898509
3.160000,84916.561874,37.587341,88.880324
3.180000,84898.291294,37.605163,88.856417
3.200000,84879.874452,37.622529,88.827140
3.220000,84861.311281,37.639875,88.793027
3.240000,84842.601722,37.643218,88.754806
3.260000,84823.745753,37.646132,88.713422
3.280000,84804.743363,37.649798,88.670009
3.300000,84785.594536,37.652972,88.625876
3.320000,84766.299263,37.655724,88.582369
3.340000,84746.857531,37.658188,88.540870
3.360000,84727.269331,37.660923,88.502804
3.380000,84707.534660,37.653696,88.469375
3.400000,84687.653537,37.646468,88.441654
3.420000,84667.625991,37.639301,88.420553
3.440000,84647.452050,37.632200,88.406678
3.460000,84627.131742,37.625569,88.400366
3.480000,84606.665092,37.619331,88.401657
3.500000,84586.052125,37.613929,88.410298
3.520000,84565.292864,37.606981,88.425745
3.540000,84544.387334,37.599494,88.447192
3.560000,84523.335563,37.591446,88.473622
3.580000,84502.137584,37.583734,88.503826
3.600000,84480.793427,37.575392,88.536495
3.620000,84459.303123,37.567120,88.570250
3.640000,84437.666706,37.558613,88.603733
3.660000,84415.884205,37.554249,88.635672
3.680000,84393.955641,37.548741,88.664934
3.700000,84371.881034,37.542658,88.690573
3.720000,84349.660409,37.536473,88.711855
3.740000,84327.293790,37.530023,88.728263
3.760000,84304.781202,37.523170,88.739482
3.780000,84282.122671,37.516033,88.745386
3.800000,84259.318233,37.499003,88.746011
3.820000,84236.367949,37.482765,88.741534
3.840000,84213.271879,37.466082,88.732262
3.860000,84190.030089,37.448884,88.718650
3.880000,84166.642648,37.431167,88.701308
3.900000,84143.109619,37.413246,88.680937
3.920000,84119.431074,37.396014,88.658409
3.940000,84095.607101,37.353119,88.634727
3.960000,84071.637843,37.309884,88.610959
3.980000,84047.523472,37.266927,88.588202
4.000000,84023.264155,37.224062,88.567518
4.020000,83998.860059,37.181149,88.549876
4.040000,83974.311350,37.137559,88.536084
4.060000,83949.618198,37.092334,88.526740
4.080000,83924.780768,37.064420,88.522202
4.100000,83899.799180,37.038232,88.522549
4.120000,83874.673537,37.011756,88.527614
4.140000,83849.403940,36.984784,88.536954
4.160000,83823.990494,36.957920,88.549905
4.180000,83798.433303,36.931598,88.565628
4.200000,83772.732471,36.906264,88.583164
4.220000,83746.888114,36.855795,88.601500
4.240000,83720.900415,36.804191,88.619634
4.260000,83694.769568,36.752867,88.636630
4.280000,83668.495775,36.701547,88.651673
4.300000,83642.079235,36.649944,88.664103
4.320000,83615.520147,36.598244,88.673430
4.340000,83588.818715,36.546828,88.679348
4.360000,83561.975140,36.491059,88.681739
4.380000,83534.989636,36.435131,88.680639
4.400000,83507.862421,36.378556,88.676267
4.420000,83480.593716,36.320412,88.668995
4.440000,83453.183746,36.261902,88.659328
