time,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,mag_x_T,mag_y_T,mag_z_T,pressure_Pa
0.000000,0.464475,0.488417,-9.801862,0.000000,0.000000,0.002131,-0.000002,-0.000020,0.000014,86148.160000
0.020000,0.469264,0.478840,-9.768343,0.001065,0.000000,0.002131,0.000001,-0.000019,0.000014,86148.320000
0.040000,0.459687,0.469264,-9.811438,0.000000,-0.001065,0.002131,0.000002,-0.000020,0.000014,86165.440000
0.060000,0.493206,0.478840,-9.782708,-0.001065,-0.001065,0.000000,0.000001,-0.000019,0.000014,86155.360000
0.080000,0.469264,0.474052,-9.758766,0.002131,0.000000,0.001065,0.000001,-0.000020,0.000015,86142.240000
0.100000,0.488417,0.483629,-9.801862,0.003196,-0.002131,0.002131,0.000001,-0.000019,0.000014,86137.920000
0.120000,0.464475,0.474052,-9.806650,0.001065,-0.002131,0.001065,0.000002,-0.000019,0.000014,86152.480000
0.140000,0.483629,0.478840,-9.773131,0.001065,0.000000,0.001065,0.000001,-0.000020,0.000015,86152.640000
0.160000,0.469264,0.469264,-9.801862,0.000000,-0.002131,0.002131,0.000001,-0.000019,0.000015,86146.240000
0.180000,0.464475,0.483629,-9.782708,-0.001065,-0.002131,0.002131,0.000002,-0.000019,0.000014,86144.640000
0.200000,0.493206,0.464475,-9.787496,0.000000,0.001065,0.002131,0.000001,-0.000019,0.000015,86156.160000
0.220000,0.454898,0.474052,-9.777920,0.000000,-0.001065,0.001065,0.000001,-0.000020,0.000014,86144.480000
0.240000,0.464475,0.464475,-9.816227,0.002131,0.000000,0.002131,0.000002,-0.000019,0.000014,86136.480000
0.260000,0.454898,0.469264,-9.768343,0.002131,0.000000,0.001065,0.000001,-0.000019,0.000014,86155.840000
0.280000,0.464475,0.483629,-9.792285,0.001065,-0.001065,0.001065,0.000001,-0.000019,0.000014,86154.720000
0.300000,0.445322,0.474052,-9.787496,0.001065,0.000000,0.002131,0.000001,-0.000019,0.000015,86157.280000
0.320000,0.450110,0.478840,-9.792285,0.000000,0.000000,0.002131,0.000001,-0.000019,0.000013,86145.600000
0.340000,0.464475,0.478840,-9.787496,0.000000,-0.001065,0.001065,0.000001,-0.000020,0.000014,86153.600000
0.360000,0.450110,0.478840,-9.782708,0.000000,0.001065,0.002131,0.000000,-0.000019,0.000014,86164.320000
0.380000,0.464475,0.488417,-9.806650,0.000000,-0.001065,0.002131,0.000000,-0.000019,0.000014,86152.480000
