0.00,0.04
0.14,0.06
0.28,0.09
0.42,0.11
0.56,0.13
0.70,0.15
0.84,0.17
0.98,0.19
1.12,0.21
1.26,0.22
1.40,0.24
1.54,0.26
1.68,0.27
1.82,0.29
1.96,0.30
2.10,0.32
2.24,0.33
2.38,0.34
2.52,0.35
2.66,0.37
2.80,0.38
2.94,0.39
3.08,0.40
3.22,0.41
3.36,0.42
3.50,0.42
3.64,0.43
3.78,0.44
3.92,0.45
4.06,0.46
4.20,0.46
4.34,0.47
4.48,0.47
4.62,0.48
4.76,0.48
4.90,0.49
5.04,0.49
5.18,0.50
5.32,0.50
5.46,0.50
5.60,0.51
5.74,0.51
5.88,0.51
6.02,0.51
6.16,0.52
6.30,0.52
6.44,0.52
6.58,0.52
6.72,0.52
6.86,0.52
7.00,0.52
7.14,0.52
7.28,0.52
7.42,0.51
7.56,0.46
7.70,0.42
7.84,0.39
7.98,0.36
8.12,0.33
8.26,0.30
8.40,0.28
8.54,0.26
8.68,0.24
8.82,0.22
8.96,0.20
9.10,0.19
9.24,0.17
9.38,0.16
9.52,0.15
9.66,0.14
9.80,0.13
9.94,0.12
10.08,0.11
10.22,0.10
10.36,0.09
10.50,0.09
10.64,0.08
10.78,0.08
10.92,0.07
11.06,0.07
11.20,0.06
11.34,0.06
11.48,0.05
11.62,0.05
11.76,0.04
11.90,0.04
12.04,0.04
12.18,0.03
12.32,0.03
12.46,0.03
12.60,0.02
12.74,0.02
12.88,0.02
13.02,0.01
13.16,0.01
13.30,0.01
13.44,0.01
