time,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,mag_x_T,mag_y_T,mag_z_T,pressure_Pa
0.000000,0.469264,0.469264,-9.787496,0.001065,-0.002131,0.003196,-0.000011,-0.000017,-0.000043,86161.600000
0.020000,0.502782,0.469264,-9.782708,-0.001065,-0.002131,0.003196,-0.000011,-0.000016,-0.000043,86167.360000
0.040000,0.459687,0.474052,-9.792285,0.000000,-0.001065,0.002131,-0.000010,-0.000016,-0.000044,86165.120000
0.060000,0.474052,0.459687,-9.825804,0.000000,0.001065,0.003196,-0.000012,-0.000019,-0.000043,86169.120000
0.080000,0.454898,0.459687,-9.821015,0.001065,-0.002131,0.003196,-0.000013,-0.000016,-0.000044,86164.160000
0.100000,0.464475,0.497994,-9.787496,0.001065,0.000000,0.002131,-0.000011,-0.000017,-0.000045,86152.320000
0.120000,0.464475,0.483629,-9.777920,0.001065,-0.001065,0.002131,-0.000010,-0.000017,-0.000044,86164.640000
0.140000,0.478840,0.474052,-9.787496,0.001065,0.000000,0.002131,-0.000010,-0.000018,-0.000043,86158.560000
0.160000,0.474052,0.474052,-9.758766,0.000000,-0.004261,0.002131,-0.000013,-0.000018,-0.000044,86172.960000
0.180000,0.483629,0.474052,-9.763554,0.000000,0.000000,0.001065,-0.000013,-0.000017,-0.000042,86166.880000
0.200000,0.421379,0.483629,-9.777920,0.000000,-0.001065,0.001065,-0.000010,-0.000017,-0.000043,86163.360000
0.220000,0.469264,0.474052,-9.773131,0.001065,0.000000,0.002131,-0.000010,-0.000017,-0.000043,86148.000000
0.240000,0.459687,0.474052,-9.773131,0.001065,-0.001065,0.000000,-0.000010,-0.000016,-0.000044,86161.920000
0.260000,0.474052,0.464475,-9.811438,0.000000,-0.001065,0.002131,-0.000012,-0.000016,-0.000043,86158.080000
0.280000,0.483629,0.469264,-9.792285,0.000000,0.001065,0.004261,-0.000011,-0.000017,-0.000042,86158.880000
0.300000,0.474052,0.488417,-9.768343,-0.001065,0.000000,0.003196,-0.000011,-0.000016,-0.000043,86158.080000
0.320000,0.459687,0.483629,-9.777920,0.001065,-0.001065,0.002131,-0.000011,-0.000019,-0.000043,86163.200000
0.340000,0.469264,0.483629,-9.811438,-0.001065,-0.002131,0.002131,-0.000011,-0.000017,-0.000043,86169.280000
0.360000,0.459687,0.488417,-9.787496,0.000000,0.000000,0.003196,-0.000009,-0.000017,-0.000044,86162.880000
0.380000,0.450110,0.497994,-9.749189,0.000000,-0.001065,0.002131,-0.000010,-0.000017,-0.000044,86154.080000
0.400000,0.497994,0.469264,-9.758766,0.000000,0.001065,0.003196,-0.000011,-0.000017,-0.000044,86167.040000
0.420000,0.493206,0.474052,-9.758766,0.000000,-0.002131,0.002131,-0.000011,-0.000015,-0.000044,86159.520000
0.440000,0.469264,0.474052,-9.821015,0.001065,0.000000,0.001065,-0.000012,-0.000017,-0.000043,86169.280000
0.460000,0.464475,0.474052,-9.787496,0.000000,-0.003196,0.002131,-0.000010,-0.000019,-0.000044,86173.440000
0.480000,0.483629,0.478840,-9.768343,0.000000,-0.003196,0.003196,-0.000011,-0.000016,-0.000044,86175.360000
0.500000,0.459687,0.478840,-9.758766,-0.001065,-0.001065,0.002131,-0.000011,-0.000016,-0.000044,86162.880000
0.520000,0.474052,0.488417,-9.777920,0.001065,0.000000,0.003196,-0.000012,-0.000018,-0.000044,86159.040000
0.540000,0.474052,0.469264,-9.797073,0.001065,-0.001065,0.004261,-0.000012,-0.000016,-0.000044,86158.880000
0.560000,0.450110,0.478840,-9.758766,0.000000,-0.001065,0.003196,-0.000012,-0.000019,-0.000044,86171.040000
0.580000,0.469264,0.478840,-6.876147,0.000000,-0.001065,0.003196,-0.000010,-0.000017,-0.000043,86163.520000
0.600000,0.454898,0.483629,-1.221043,-0.001065,0.000000,0.004261,-0.000011,-0.000017,-0.000044,86164.320000
0.620000,0.474052,0.478840,4.438850,0.000000,0.000000,0.003196,-0.000011,-0.000016,-0.000044,86169.440000
0.640000,0.474052,0.478840,10.093954,0.001065,-0.002131,0.004261,-0.000011,-0.000017,-0.000043,86155.840000
0.660000,0.474052,0.478840,15.777789,0.001065,-0.001065,0.007457,-0.000011,-0.000016,-0.000044,86154.880000
0.680000,0.464475,0.488417,21.466412,0.000000,0.001065,0.008522,-0.000010,-0.000017,-0.000043,86159.680000
0.700000,0.469264,0.459687,27.169400,0.001065,-0.002131,0.008522,-0.000012,-0.000016,-0.000043,86169.280000
0.720000,0.478840,0.474052,27.135882,0.000000,-0.002131,0.009587,-0.000011,-0.000016,-0.000044,86169.920000
0.740000,0.469264,0.464475,27.126305,-0.001065,-0.002131,0.008522,-0.000011,-0.000016,-0.000043,86162.560000
0.760000,0.469264,0.459687,27.159824,0.001065,0.001065,0.008522,-0.000012,-0.000016,-0.000045,86158.560000
0.780000,0.469264,0.469264,27.087998,0.001065,0.000000,0.007457,-0.000010,-0.000015,-0.000044,86156.000000
0.800000,0.454898,0.478840,27.097574,0.001065,-0.003196,0.009587,-0.000013,-0.000019,-0.000043,86156.640000
0.820000,0.464475,0.469264,27.107151,0.002131,0.000000,0.008522,-0.000012,-0.000016,-0.000043,86160.320000
0.840000,0.450110,0.474052,27.107151,0.000000,-0.004261,0.008522,-0.000011,-0.000016,-0.000045,86157.920000
