time,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,mag_x_T,mag_y_T,mag_z_T,pressure_Pa,sim_z,sim_vz,sim_az,sim_ax_loc_ms2,sim_ay_loc_ms2,sim_az_loc_ms2,sim_mx_T,sim_my_T,sim_mz_T,sim_gx_rads,sim_gy_rads,sim_gz_rads,sim_q0,sim_q1,sim_q2,sim_q3,sim_tilt,sim_pressure_Pa
0.00000000,0.46926353,-0.46926353,9.78749639,0.00106526,0.00213053,-0.00319579,-0.00001080,0.00001680,0.00004320,86161.60000000,0.00000000,0.00000000,0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,0.00000000,0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.02000000,0.50278235,-0.46926353,9.78270798,-0.00106526,0.00213053,-0.00319579,-0.00001140,0.00001620,0.00004320,86167.36000000,-0.00000000,0.00000000,-0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,-0.00000000,-0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.04000000,0.45968672,-0.47405193,9.79228479,0.00000000,0.00106526,-0.00213053,-0.00001020,0.00001620,0.00004380,86165.12000000,0.00000000,0.00000000,-0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,0.00000000,-0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.06000000,0.47405193,-0.45968672,9.82580361,0.00000000,-0.00106526,-0.00319579,-0.00001200,0.00001860,0.00004260,86169.12000000,-0.00000000,-0.00000000,0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,0.00000000,0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.08000000,0.45489832,-0.45968672,9.82101521,0.00106526,0.00213053,-0.00319579,-0.00001260,0.00001620,0.00004440,86164.16000000,0.00000000,0.00000000,-0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,0.00000000,0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.10000000,0.46447512,-0.49799395,9.78749639,0.00106526,-0.00000000,-0.00213053,-0.00001080,0.00001740,0.00004500,86152.32000000,0.00000000,0.00000000,-0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,0.00000000,-0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.12000000,0.46447512,-0.48362874,9.77791958,0.00106526,0.00106526,-0.00213053,-0.00001020,0.00001740,0.00004440,86164.64000000,-0.00000000,0.00000000,0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,-0.00000000,-0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.14000000,0.47884033,-0.47405193,9.78749639,0.00106526,-0.00000000,-0.00213053,-0.00001020,0.00001800,0.00004320,86158.56000000,0.00000000,-0.00000000,-0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,0.00000000,-0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.16000000,0.47405193,-0.47405193,9.75876597,0.00000000,0.00426106,-0.00213053,-0.00001320,0.00001800,0.00004380,86172.96000000,0.00000000,0.00000000,0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,-0.00000000,0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.18000000,0.48362874,-0.47405193,9.76355437,0.00000000,-0.00000000,-0.00106526,-0.00001320,0.00001740,0.00004200,86166.88000000,-0.00000000,-0.00000000,-0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,-0.00000000,-0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.20000000,0.42137949,-0.48362874,9.77791958,0.00000000,0.00106526,-0.00106526,-0.00001020,0.00001680,0.00004320,86163.36000000,0.00000000,0.00000000,0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,0.00000000,0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.22000000,0.46926353,-0.47405193,9.77313118,0.00106526,-0.00000000,-0.00213053,-0.00001020,0.00001680,0.00004320,86148.00000000,-0.00000000,0.00000000,0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,-0.00000000,0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.24000000,0.45968672,-0.47405193,9.77313118,0.00106526,0.00106526,-0.00000000,-0.00001020,0.00001620,0.00004380,86161.92000000,0.00000000,-0.00000000,0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,-0.00000000,0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.26000000,0.47405193,-0.46447512,9.81143840,0.00000000,0.00106526,-0.00213053,-0.00001200,0.00001620,0.00004260,86158.08000000,0.00000000,0.00000000,0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,-0.00000000,0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.28000000,0.48362874,-0.46926353,9.79228479,0.00000000,-0.00106526,-0.00426106,-0.00001140,0.00001740,0.00004200,86158.88000000,-0.00000000,0.00000000,-0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,0.00000000,0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.30000000,0.47405193,-0.48841714,9.76834277,-0.00106526,-0.00000000,-0.00319579,-0.00001140,0.00001620,0.00004320,86158.08000000,0.00000000,0.00000000,0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,-0.00000000,0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.32000000,0.45968672,-0.48362874,9.77791958,0.00106526,0.00106526,-0.00213053,-0.00001140,0.00001860,0.00004320,86163.20000000,0.00000000,-0.00000000,0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,-0.00000000,0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.34000000,0.46926353,-0.48362874,9.81143840,-0.00106526,0.00213053,-0.00213053,-0.00001140,0.00001680,0.00004260,86169.28000000,0.00000000,0.00000000,0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,-0.00000000,0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.36000000,0.45968672,-0.48841714,9.78749639,0.00000000,-0.00000000,-0.00319579,-0.00000900,0.00001680,0.00004380,86162.88000000,0.00000000,0.00000000,0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,-0.00000000,0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.38000000,0.45010991,-0.49799395,9.74918916,0.00000000,0.00106526,-0.00213053,-0.00001020,0.00001680,0.00004380,86154.08000000,0.00000000,0.00000000,-0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,0.00000000,0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.40000000,0.49799395,-0.46926353,9.75876597,0.00000000,-0.00106526,-0.00319579,-0.00001140,0.00001680,0.00004380,86167.04000000,0.00000000,0.00000000,0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,0.00000000,0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.42000000,0.49320554,-0.47405193,9.75876597,0.00000000,0.00213053,-0.00213053,-0.00001080,0.00001500,0.00004440,86159.52000000,0.00000000,0.00000000,0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,0.00000000,-0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.44000000,0.46926353,-0.47405193,9.82101521,0.00106526,-0.00000000,-0.00106526,-0.00001200,0.00001740,0.00004320,86169.28000000,0.00000000,0.00000000,-0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,-0.00000000,0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.46000000,0.46447512,-0.47405193,9.78749639,0.00000000,0.00319579,-0.00213053,-0.00000960,0.00001860,0.00004440,86173.44000000,0.00000000,0.00000000,-0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,-0.00000000,0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.48000000,0.48362874,-0.47884033,9.76834277,0.00000000,0.00319579,-0.00319579,-0.00001080,0.00001620,0.00004380,86175.36000000,0.00000000,0.00000000,-0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,0.00000000,0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.50000000,0.45968672,-0.47884033,9.75876597,-0.00106526,0.00106526,-0.00213053,-0.00001140,0.00001560,0.00004380,86162.88000000,0.00000000,0.00000000,0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,0.00000000,0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.52000000,0.47405193,-0.48841714,9.77791958,0.00106526,-0.00000000,-0.00319579,-0.00001200,0.00001800,0.00004380,86159.04000000,-0.00000000,-0.00000000,0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,-0.00000000,-0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.54000000,0.47405193,-0.46926353,9.79707319,0.00106526,0.00106526,-0.00426106,-0.00001200,0.00001620,0.00004380,86158.88000000,0.00000000,0.00000000,0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,0.00000000,0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.56000000,0.45010991,-0.47884033,9.75876597,0.00000000,0.00106526,-0.00319579,-0.00001200,0.00001860,0.00004440,86171.04000000,-0.00000000,-0.00000000,-0.00000000,0.48295975,0.48295975,-9.76747266,-0.00001125,0.00001675,0.00004348,0.00000000,0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89992216
0.58000000,0.46926353,-0.47884033,6.87614717,0.00000000,0.00106526,-0.00319579,-0.00001020,0.00001680,0.00004320,86163.52000000,0.00007659,0.01647318,2.89187087,0.48295975,0.48295975,-6.86854014,-0.00001125,0.00001675,0.00004348,0.00000000,-0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.89915383
0.60000000,0.45489832,-0.48362874,1.22104285,-0.00106526,-0.00000000,-0.00426106,-0.00001080,0.00001680,0.00004440,86164.32000000,0.00136585,0.13077379,8.53871242,0.48295975,0.48295975,-1.20790957,-0.00001125,0.00001675,0.00004348,0.00000000,-0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.88622113
0.62000000,0.47405193,-0.47884033,-4.43884988,0.00000000,-0.00000000,-0.00319579,-0.00001080,0.00001620,0.00004380,86169.44000000,0.00606572,0.35804789,14.18944143,0.48295975,0.48295975,4.45661796,-0.00001125,0.00001675,0.00004348,0.00000000,-0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.83907620
0.64000000,0.47405193,-0.47884033,-10.09395420,0.00106526,0.00213053,-0.00426106,-0.00001080,0.00001680,0.00004320,86155.84000000,0.01644152,0.69838406,19.84507616,0.48295974,0.48295974,10.12606320,-0.00001125,0.00001675,0.00004348,-0.00000000,-0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.73499520
